staff_id,first_name,last_name,full_name,gender,age,contact_number,role,department,specialization,qualification,years_experience,shift,hospital_id,hospital_name,city,governorate,on_leave
2a999f2d-b1c1-42ff-936f-35c5606696c4,Amjad,Abdel Monem,"Amjad, Abdel Monem",Male,35,01585483188,Doctor,General Surgery,Anesthesiologist,MD,4,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c765f7df-04f3-4bed-8b66-6eff253d0838,Hannah,Mahmoud,"Hannah, Mahmoud",Female,47,01033952127,Doctor,General Surgery,Surgical Nurse,MD,11,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
f319d6dd-6a56-4679-af59-3a4d74f86513,Farah,Abd El-Fattah,"Farah, Abd El-Fattah",Female,67,01568981246,Doctor,General Surgery,Technician,MD,24,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
36f3d4c1-770b-4b2c-af31-b3e80efd7109,Tasneem,Ghanem,"Tasneem, Ghanem",Female,60,01291345786,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",4,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
6bd3aeff-3605-4b97-aa48-886fe350fc44,Ezz,Naguib,"Ezz, Naguib",Male,59,01547917639,Doctor,Pediatrics,Technician,MD,36,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
b597ebf7-1550-41c7-9fdd-b6aa720a22fd,Abdelrahman,Makram,"Abdelrahman, Makram",Male,51,01031659995,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",8,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
16f246d0-5548-475f-ae84-02560855294c,Maryam,Behiry,"Maryam, Behiry",Female,56,01558669968,Doctor,Pediatrics,Pediatric Nurse,MD,34,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
5e01b6e3-279a-454c-8e9f-238f6a1e9a76,Saif,Hassan,"Saif, Hassan",Male,67,01193034147,Doctor,Pediatrics,Technician,MD,6,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
84045769-8d3b-41f6-b1a4-7505a4ea6073,Magda,Abd El-Kader,"Magda, Abd El-Kader",Female,34,01557270295,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",10,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4e8e9a0c-de57-4d2c-afc8-bd0d85a1a009,Tayseer,Metwalli,"Tayseer, Metwalli",Male,70,01548282669,Doctor,Gynecology & Obstetrics,Nurse,MD,8,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
84aa877d-c710-4b99-9dac-931b6d0bf6c2,Dalida,Hassan,"Dalida, Hassan",Female,40,01013810030,Doctor,Gynecology & Obstetrics,Midwife,MD,10,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
338621f0-bf8a-42fd-adba-268e2b8923b6,Laila,Barakat,"Laila, Barakat",Female,30,01078970488,Doctor,Gynecology & Obstetrics,Nurse,MD,5,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
faf58775-0c18-41c9-bb26-5bd9f86ab476,Nouhaila,Othman,"Nouhaila, Othman",Female,33,01059503435,Doctor,Gynecology & Obstetrics,Gynecologist,"MD, OB/GYN Residency",11,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
eaf749e0-9e5b-41d9-88e6-1f1583671ba4,Nahed,Ali,"Nahed, Ali",Female,33,01110986691,Doctor,Gynecology & Obstetrics,Midwife,MD,10,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4b480ecb-91b9-452c-acf5-0bf2f8bd75b3,Baher,Abdel Salam,"Baher, Abdel Salam",Male,51,01090193802,Doctor,Gynecology & Obstetrics,Nurse,MD,21,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
8aa8fcde-8de3-4804-b6e7-f1246201c09f,Tala,Saad,"Tala, Saad",Female,68,01158162427,Doctor,Gynecology & Obstetrics,Nurse,MD,5,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
3eb3e57b-adce-4898-81a5-206586cfe760,Nashaat,Abu El-Magd,"Nashaat, Abu El-Magd",Male,37,01038385399,Doctor,Radiology,Radiologist,"MD, Radiology Residency",15,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
540ad8df-daa0-498c-a7dd-b7827d850388,Nour,Zaki,"Nour, Zaki",Female,52,01523285873,Doctor,Radiology,Radiology Technician,MD,25,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
16329189-6f5e-4dec-a896-21dc2e940ed2,Shimaa,Shehata,"Shimaa, Shehata",Female,54,01250119442,Doctor,Radiology,Radiologist,"MD, Radiology Residency",5,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4926d243-fbd2-4af6-aed0-2cf50bd1edc7,Lamis,Saeed,"Lamis, Saeed",Female,43,01152321819,Doctor,Radiology,Radiologist,"MD, Radiology Residency",19,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
23035ceb-045f-428b-80a4-cf5cd79a98f1,Belal,Hamdy,"Belal, Hamdy",Male,48,01574792933,Doctor,Radiology,Radiologist,"MD, Radiology Residency",25,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
02e01427-5bfe-4cc8-afd5-b859ec1bba73,Doaa,Hamdy,"Doaa, Hamdy",Male,37,01251465990,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",0,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
429d8fd9-89c3-4388-a888-3ca3663ece2b,Hannah,Hafez,"Hannah, Hafez",Female,26,01560322886,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,0,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
66718b9a-6f72-4de2-a18c-4fc73a9d9357,Donia,Fathy,"Donia, Fathy",Female,65,01176764200,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",36,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
9254f041-d7d8-4ab1-ac64-a87c023e81ff,Shokry,Metwally,"Shokry, Metwally",Male,26,01045856844,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,3,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
1d60f5c3-c565-46cc-aeba-d8e487ac840a,Nesma,Elshazly,"Nesma, Elshazly",Female,42,01151350233,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,9,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
e19f9564-90eb-42f7-a86e-1f1f90b9ac5b,Nermine,Samir,"Nermine, Samir",Female,58,01254945490,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,2,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4f0078df-5ec9-40c2-bbcb-6df8a649132f,Khaled,Hisham,"Khaled, Hisham",Male,33,01030083844,Doctor,Physical Therapy,Rehabilitation Nurse,MD,11,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
316d8bad-efae-4d77-9a92-1bdedbdf81ed,Ammar,Abdel Hamid,"Ammar, Abdel Hamid",Male,65,01022044919,Doctor,Physical Therapy,Physiotherapist,MD,16,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
a57a038c-0d12-428b-b1ab-66a80f723288,Nada,Hafez,"Nada, Hafez",Female,29,01285556944,Doctor,Physical Therapy,Physiotherapist,MD,2,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
90094394-511c-412a-aaaa-844a0ea7d4d7,Mahmoudi,El-Gendy,"Mahmoudi, El-Gendy",Male,70,01538665027,Doctor,Physical Therapy,Physiotherapist,MD,13,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
abc75055-49ca-4b91-8674-a87e0276d852,Youssef,Hamdy,"Youssef, Hamdy",Male,44,01282212312,Doctor,Physical Therapy,Physiotherapist,MD,10,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c23a5b8b-502e-460f-8d33-cbf828a3dcdc,Nouhaila,El-Masry,"Nouhaila, El-Masry",Female,41,01272267268,Doctor,Physical Therapy,Rehabilitation Nurse,MD,11,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
65e2ada1-a252-4212-9b5f-5786312ca321,Ziyad,Abdel Aziz,"Ziyad, Abdel Aziz",Male,47,01180967743,Doctor,Physical Therapy,Physiotherapist,MD,8,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c0f63a94-14ab-4faf-bb18-ef3fa7a9d66e,Jomana,Abdel Malik,"Jomana, Abdel Malik",Female,43,01529476258,Doctor,Cardiology,Technician,MD,7,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
0bded461-1049-420e-98bb-dcea5abb52e1,Hady,Raouf,"Hady, Raouf",Male,40,01111544087,Doctor,Cardiology,Cardiologist,MD,14,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
49c15d25-ad31-45ba-9a79-474986bbb8c2,Faten,Fikry,"Faten, Fikry",Female,57,01156303312,Doctor,Cardiology,Cardiologist,MD,6,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c3990581-1d48-4831-8cf5-b038972517d5,Leen,Gaber,"Leen, Gaber",Female,51,01528285045,Doctor,Cardiology,Cardiologist,MD,11,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4ffc23f3-bc77-4c5a-a66f-36c41890051f,Riad,Abd El-Nasser,"Riad, Abd El-Nasser",Male,64,01033844993,Doctor,Cardiology,Cardiologist,MD,3,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
52d205a3-fbc7-4243-b98b-8dcba6fdabb9,Mostafa,El-Gendy,"Mostafa, El-Gendy",Male,52,01572225923,Doctor,Cardiology,Technician,MD,3,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
586ce6b2-94aa-4163-b611-0edf64efab40,Hala,Hafez,"Hala, Hafez",Female,31,01244012438,Doctor,Psychiatry,Psychology Counselor,MD,0,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
ec2ea4df-2beb-445c-bbc4-aac18346e849,Fares,Taha,"Fares, Taha",Male,28,01217929235,Doctor,Psychiatry,Psychiatrist,MD,6,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
09a0e7e6-cb40-4c57-8afa-1c3efe7d711e,Sara,El-Din,"Sara, El-Din",Female,50,01073119403,Doctor,Psychiatry,Psychology Counselor,MD,26,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
82f1640c-3461-4105-a601-4d7485aff9fa,Ammar,Sabry,"Ammar, Sabry",Male,28,01282856317,Doctor,Psychiatry,Psychiatrist,MD,6,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
16404aec-59dc-4296-9268-cd858d438ffd,Alaa,Abdel Latif,"Alaa, Abdel Latif",Female,59,01582352275,Doctor,Psychiatry,Psychiatrist,MD,27,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
71379b41-9451-41f5-9fc1-6de194e01fe3,Shady,El-Beltagy,"Shady, El-Beltagy",Male,60,01571770131,Doctor,Psychiatry,Nurse,MD,29,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
315d6eb8-02a8-48cc-ae0a-2b33fc4aa653,Rola,Abd El-Fattah,"Rola, Abd El-Fattah",Female,27,01014580675,Nurse,General,General Nurse,BSc Nursing,0,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c5b1b068-053d-4913-8c1f-b8b6d64575c5,Khalifa,Mahmoud,"Khalifa, Mahmoud",Male,53,01035397333,Nurse,General,General Nurse,BSc Nursing,23,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d4a1e20c-4d3f-4bba-9a8b-93dec7f9e674,Nahla,Fouad,"Nahla, Fouad",Female,43,01060299756,Nurse,General,General Nurse,BSc Nursing,0,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
ed10a2e1-dbcb-4501-b46c-4420ba21c9ca,Mahmoudi,El-Taher,"Mahmoudi, El-Taher",Male,49,01010576885,Nurse,General,General Nurse,BSc Nursing,5,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
3a49efae-5f93-482d-874d-2a973617bafa,Mohab,Dawoud,"Mohab, Dawoud",Male,70,01595229236,Nurse,General,General Nurse,BSc Nursing,29,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4b37f7f7-d512-4cba-a447-40ac86ad8273,Hend,Barakat,"Hend, Barakat",Female,47,01077513946,Nurse,General,General Nurse,BSc Nursing,5,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d0089ea7-6506-47eb-af6f-99acedd2ed56,Samy,El-Badry,"Samy, El-Badry",Male,30,01539336084,Nurse,General,General Nurse,BSc Nursing,2,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
cb4f81a8-4e8e-4158-a183-e50a3b4d808e,Raniah,Hammam,"Raniah, Hammam",Female,57,01130957293,Nurse,General,General Nurse,BSc Nursing,16,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
3608dd68-73f0-44aa-aa75-4a8a5f771a4b,Mustafa,Makram,"Mustafa, Makram",Male,56,01272121819,Nurse,General,General Nurse,BSc Nursing,7,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
42ce4985-35cc-42ce-b3bb-048d9013b172,Jihan,El-Din,"Jihan, El-Din",Female,27,01291640976,Nurse,General,General Nurse,BSc Nursing,0,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
e1300d76-ab61-47b9-97f4-5942149bec46,Heba,Ghanem,"Heba, Ghanem",Female,37,01273450003,Nurse,General,General Nurse,BSc Nursing,15,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
63cf8320-ea9c-44ef-a40a-307fb03a5845,Faten,El-Din,"Faten, El-Din",Female,34,01548572203,Nurse,General,General Nurse,BSc Nursing,4,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,True
dea515ec-577e-4b6a-b20c-b33bd0708403,Yahya,Abd El-Kader,"Yahya, Abd El-Kader",Male,30,01564543860,Nurse,General,General Nurse,BSc Nursing,4,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d9c6dcee-1b94-4993-9753-f255a2f3227e,Bassam,El-Kashef,"Bassam, El-Kashef",Male,52,01533291967,Nurse,General,General Nurse,BSc Nursing,21,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
df4d30c8-99f4-4405-9533-296592f73912,Lara,Elsayed,"Lara, Elsayed",Female,42,01113695036,Nurse,General,General Nurse,BSc Nursing,5,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
139e916b-47df-41bb-9163-299dd028ed96,Galal,El-Kholy,"Galal, El-Kholy",Male,25,01033508942,Nurse,General,General Nurse,BSc Nursing,3,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
f83e1ddc-ac50-4b92-861e-49754c65f69c,Shaden,Elsayed,"Shaden, Elsayed",Female,28,01023259841,Nurse,General,General Nurse,BSc Nursing,2,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
c0fe5be2-5e09-4c26-b859-55ea4b21d92b,Mariam,Farag,"Mariam, Farag",Female,58,01296575967,Nurse,General,General Nurse,BSc Nursing,36,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
09d16360-5208-4d75-ae27-192146040482,Mona,Soliman,"Mona, Soliman",Female,65,01277019265,Nurse,General,General Nurse,BSc Nursing,30,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
a36e81d5-e11b-43f0-bbb5-cfc36308705a,Sara,Zakaria,"Sara, Zakaria",Female,43,01291564044,Nurse,General,General Nurse,BSc Nursing,9,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
d4432252-0101-4e37-9fff-99ad9447a243,Sawsan,El-Din,"Sawsan, El-Din",Female,34,01174985624,Nurse,General,General Nurse,BSc Nursing,10,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
f8cf4bbd-aaf7-4cda-874a-7d4b6babb0bb,Basma,Botros,"Basma, Botros",Female,62,01177021230,Nurse,General,General Nurse,BSc Nursing,32,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
b66256f5-9ef7-4621-ab69-4ba3fe4d0a9d,Sawsan,Arafa,"Sawsan, Arafa",Female,67,01522638719,Nurse,General,General Nurse,BSc Nursing,9,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
fd1e81f6-cb6a-443a-a41f-9102f9ab9c90,Tala,Saleh,"Tala, Saleh",Female,34,01022536923,Nurse,General,General Nurse,BSc Nursing,5,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
87f874ad-ede5-4d60-a23d-b639542fe9d0,Nahla,Farrag,"Nahla, Farrag",Female,30,01113718097,Nurse,General,General Nurse,BSc Nursing,0,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
e143d1bf-f596-47b1-9aa2-15482223c285,Dalia,Mahmoud,"Dalia, Mahmoud",Female,52,01065801985,Nurse,General,General Nurse,BSc Nursing,13,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
db3d3854-9b7e-44e4-9e18-9e635512a8fa,Sondos,Hussein,"Sondos, Hussein",Female,36,01173350947,Nurse,General,General Nurse,BSc Nursing,13,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
fcb1e355-6507-403e-be49-cd875332819f,Omnia,Elshazly,"Omnia, Elshazly",Female,64,01568413179,Nurse,General,General Nurse,BSc Nursing,0,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
f93824e1-9c42-4925-8c9f-93a23b7266c2,Aziz,Ibrahim,"Aziz, Ibrahim",Male,62,01148472712,Nurse,General,General Nurse,BSc Nursing,36,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
8477d129-6699-461f-9ae2-9d7ddc42d324,Jomana,Hammam,"Jomana, Hammam",Female,67,01297593954,Nurse,General,General Nurse,BSc Nursing,23,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
552af540-553c-4ab4-9c05-df8941b35f9f,Ziad,Kamel,"Ziad, Kamel",Male,50,01117369802,Nurse,General,General Nurse,BSc Nursing,7,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
9039bd89-fa95-4bfa-8d28-804847b840d1,Adham,Akhmed,"Adham, Akhmed",Male,41,01168849906,Nurse,General,General Nurse,BSc Nursing,17,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
fd372b6b-a146-40ff-a7ab-9a7837f3f335,Ramy,Azzam,"Ramy, Azzam",Male,51,01247126352,Nurse,General,General Nurse,BSc Nursing,27,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
95c0a6ee-1aa7-4ed8-bd7c-b13f4b8e9474,Lamis,Fouad,"Lamis, Fouad",Female,34,01137181526,Nurse,General,General Nurse,BSc Nursing,4,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
961c7347-8db9-4a4d-b2cd-ec3bb060c793,Mustafa,Saad,"Mustafa, Saad",Male,43,01549218718,Nurse,General,General Nurse,BSc Nursing,11,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
203b319f-e070-49e5-89d4-b33d5cd5be10,Samy,Ahmed,"Samy, Ahmed",Male,54,01077199337,Nurse,General,General Nurse,BSc Nursing,12,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
b2ee9530-b226-441d-a279-651a78909cbb,Nadine,Elshamy,"Nadine, Elshamy",Female,55,01595893961,Nurse,General,General Nurse,BSc Nursing,26,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
88fe892b-a74f-4855-b731-cf5a7f9fbfb0,Afaf,Abdelrazek,"Afaf, Abdelrazek",Female,64,01546287292,Nurse,General,General Nurse,BSc Nursing,2,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
994b5e1f-4c0f-45a0-bff6-640f7a799be2,Farah,Abdel Nabi,"Farah, Abdel Nabi",Female,28,01584158402,Nurse,General,General Nurse,BSc Nursing,4,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
9cbc6d25-2a75-4f2d-bbe8-c6302ac57be6,Hadia,Abdelhadi,"Hadia, Abdelhadi",Female,44,01522112261,Nurse,General,General Nurse,BSc Nursing,15,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
8f4ff54a-d003-4211-bfa5-99923e43ab15,Sondos,Abd El-Nasser,"Sondos, Abd El-Nasser",Female,46,01218182369,Nurse,General,General Nurse,BSc Nursing,12,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
2a10ccce-a0c1-42df-a83b-51ee8b9ea0f1,Rowan,Shaban,"Rowan, Shaban",Female,51,01231995551,Nurse,General,General Nurse,BSc Nursing,4,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
90664234-f3f6-4c41-a007-24abd36b7cdb,Leila,Behiry,"Leila, Behiry",Female,52,01229896093,Nurse,General,General Nurse,BSc Nursing,22,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
af551884-a91a-4366-aacb-6d6e35067fb0,Tasneem,Abd El-Rahim,"Tasneem, Abd El-Rahim",Female,31,01590486453,Nurse,General,General Nurse,BSc Nursing,4,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
5a9bb31f-3281-421e-b3ba-8169d7a15beb,Faten,Abdallah,"Faten, Abdallah",Female,61,01275304168,Nurse,General,General Nurse,BSc Nursing,37,Night,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
4bebcdeb-bec6-47b2-8f08-110fbbcd77c8,Asma,Mohamed,"Asma, Mohamed",Female,31,01192816660,Nurse,General,General Nurse,BSc Nursing,1,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
72d4479e-ee3a-42ab-ac5d-2bd175fa48a0,Rawan,Mostafa,"Rawan, Mostafa",Female,42,01557890661,Nurse,General,General Nurse,BSc Nursing,17,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
edd03f80-8e82-473e-97fd-d800b0637436,Marwa,Shawky,"Marwa, Shawky",Female,61,01525718371,Nurse,General,General Nurse,BSc Nursing,32,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
f19b3b02-08db-4206-a59b-084002b5ef74,Anas,Hammam,"Anas, Hammam",Male,64,01529217970,Nurse,General,General Nurse,BSc Nursing,16,Evening,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
549658e3-9e42-4fea-a19b-b4831aa4b797,Saber,Gamal,"Saber, Gamal",Male,41,01555329202,Nurse,General,General Nurse,BSc Nursing,8,Morning,84f84087-902c-47b0-930b-78a2336ee56b,,Cairo,Cairo,False
